"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 20, 2020","74.31","80.23","82.80","73.05","1.58M","-7.39%"
"Apr 19, 2020","80.23","80.25","83.42","77.59","1.40M","0.03%"
"Apr 18, 2020","80.21","76.44","80.44","76.32","1.13M","4.99%"
"Apr 17, 2020","76.40","75.95","77.80","74.63","922.12K","0.60%"
"Apr 16, 2020","75.94","70.75","77.22","67.54","1.28M","7.41%"
"Apr 15, 2020","70.71","72.26","73.71","70.13","868.93K","-2.15%"
"Apr 14, 2020","72.26","73.18","74.54","72.04","938.37K","-1.27%"
"Apr 13, 2020","73.18","74.21","74.23","70.59","1.28M","-1.38%"
"Apr 12, 2020","74.21","75.02","78.32","72.99","1.09M","-1.08%"
"Apr 11, 2020","75.02","74.24","77.60","73.07","1.30M","1.05%"
"Apr 10, 2020","74.24","83.39","83.43","70.13","1.74M","-10.98%"
"Apr 09, 2020","83.39","75.56","87.38","74.14","1.50M","10.36%"
"Apr 08, 2020","75.56","72.50","81.31","71.16","1.10M","4.23%"
"Apr 07, 2020","72.50","73.15","75.85","70.35","1.25M","-0.92%"
"Apr 06, 2020","73.17","66.89","73.25","66.85","1.12M","9.46%"
"Apr 05, 2020","66.85","68.49","68.78","65.89","711.19K","-2.39%"
"Apr 04, 2020","68.48","67.46","69.32","66.79","924.55K","1.53%"
"Apr 03, 2020","67.46","67.59","70.29","66.30","919.28K","-0.20%"
"Apr 02, 2020","67.59","65.95","71.62","65.13","980.57K","2.49%"
"Apr 01, 2020","65.95","64.98","66.56","62.43","824.92K","1.49%"
"Mar 31, 2020","64.98","65.85","66.38","64.16","764.88K","-1.33%"
"Mar 30, 2020","65.85","60.51","67.36","60.50","640.56K","8.83%"
"Mar 29, 2020","60.51","65.30","65.76","60.47","582.23K","-7.33%"
"Mar 28, 2020","65.30","67.72","67.72","62.27","1.10M","-3.55%"
"Mar 27, 2020","67.70","68.27","72.88","66.95","829.61K","-0.84%"
"Mar 26, 2020","68.28","67.81","68.62","66.56","614.81K","0.69%"
"Mar 25, 2020","67.81","69.88","70.20","66.47","768.02K","-2.97%"
"Mar 24, 2020","69.88","70.43","76.70","62.68","937.36K","-0.79%"
"Mar 23, 2020","70.44","62.45","70.78","61.52","1.14M","12.80%"
"Mar 22, 2020","62.45","71.39","80.36","61.82","1.30M","-12.52%"
"Mar 21, 2020","71.38","71.66","75.21","67.75","1.86M","-0.37%"
"Mar 20, 2020","71.65","65.56","77.50","62.99","2.01M","9.28%"
"Mar 19, 2020","65.56","62.74","69.34","51.58","1.99M","4.46%"
"Mar 18, 2020","62.76","45.69","62.78","45.21","1.76M","37.25%"
"Mar 17, 2020","45.73","43.04","46.68","42.43","735.50K","6.24%"
"Mar 16, 2020","43.04","47.30","47.59","38.73","883.58K","-9.00%"
"Mar 15, 2020","47.30","45.99","50.25","45.61","501.60K","2.83%"
"Mar 14, 2020","46.00","51.05","51.09","45.30","651.07K","-9.89%"
"Mar 13, 2020","51.05","43.56","53.27","32.27","1.48M","17.20%"
"Mar 12, 2020","43.56","72.29","72.58","41.64","1.44M","-39.74%"
"Mar 11, 2020","72.29","74.70","75.27","67.31","583.09K","-3.23%"
"Mar 10, 2020","74.70","73.69","76.30","71.74","639.62K","1.35%"
"Mar 09, 2020","73.71","73.64","75.33","68.04","993.74K","0.09%"
"Mar 08, 2020","73.64","88.15","88.23","73.11","766.77K","-16.46%"
"Mar 07, 2020","88.15","93.92","94.09","87.44","7.29M","-6.14%"
"Mar 06, 2020","93.92","89.89","94.17","89.10","505.12K","4.47%"
"Mar 05, 2020","89.90","87.02","92.51","86.94","435.96K","3.35%"
"Mar 04, 2020","86.98","88.55","90.02","85.62","380.35K","-1.77%"
"Mar 03, 2020","88.55","90.23","90.48","87.15","467.70K","-1.85%"
"Mar 02, 2020","90.22","84.78","92.00","84.27","596.75K","6.42%"
"Mar 01, 2020","84.78","85.31","89.85","83.36","504.74K","-0.62%"
